"PUB_AUTHOR","PUB_YEAR","PUB_TITLE","PUB_PAGES","PUB_PARENT_BOOK_TITLE","PUB_PARENT_JOURNAL_TITLE","PUB_PARENT_ARTICLE_TITLE","PUB_PUBLICATION_DATE","PUB_PUBLISHER","PUB_FORMATTED","PUB_QUALIFICATION","PUB_TYPE","PUBLICATION_GUID","PUBLICATION_LAST_UPDATE","PARENT_PUBLICATION_GUID"
"Baba, K.","1938","The later development of a solenogastre, <i>Epimenia verrucosa</i> (Nierstrasz)","21-40","","Journal of the Department of Agriculture, Kyushu Imperial University","","","","<!--MARK--><a href='null129de78c-fe27-4a7d-83f5-18bfa0e7c058' class='mouseoverHref'>Baba, K. 1938. The later development of a solenogastre, <i>Epimenia verrucosa</i> (Nierstrasz).</a> <!--MARK--><!--MARK--><a href='null37ec6253-144d-4e86-ad1e-d4822a404e85' class='mouseoverHref'><em>Journal of the Department of Agriculture, Kyushu Imperial University</em></a> <strong>6</strong>: 21-40<!--MARK-->","","Article in Journal","129de78c-fe27-4a7d-83f5-18bfa0e7c058","20081009T05:11:37.000+0000","37ec6253-144d-4e86-ad1e-d4822a404e85"
"Baba, K.","1940","<i>Epimenia ohshimai</i> a new solenogastre species from Amakusa, Japan","91-96","","Venus","","","","<!--MARK--><a href='nulld18bd0e3-1dc8-41d8-9e5c-f66701e56c0d' class='mouseoverHref'>Baba, K. 1940. <i>Epimenia ohshimai</i> a new solenogastre species from Amakusa, Japan.</a> <!--MARK--><!--MARK--><a href='null1b55b70e-f94f-48a8-a489-027f586fd88c' class='mouseoverHref'><em>Venus</em></a> Tokyo <strong>10</strong>: 91-96<!--MARK-->","","Article in Journal","d18bd0e3-1dc8-41d8-9e5c-f66701e56c0d","20081009T05:11:37.000+0000","1b55b70e-f94f-48a8-a489-027f586fd88c"
"Baba, K.","1940","The early development of a solenogastre, <i>Epimenia verrucosa</i> (Nierstr.)","107-113","","Annotationes Zoologicae Japonenses","","","","<!--MARK--><a href='null61d8a045-81a1-4c6f-b2a9-d2888f0f9b36' class='mouseoverHref'>Baba, K. 1940. The early development of a solenogastre, <i>Epimenia verrucosa</i> (Nierstr.).</a> <!--MARK--><!--MARK--><a href='null63aa1e35-6011-46f2-8dcf-b65432c911c3' class='mouseoverHref'><em>Annotationes Zoologicae Japonenses</em></a> <strong>19</strong>: 107-113<!--MARK-->","","Article in Journal","61d8a045-81a1-4c6f-b2a9-d2888f0f9b36","20081009T05:11:37.000+0000","63aa1e35-6011-46f2-8dcf-b65432c911c3"
"Baba, K.","1940","The mechanisms of absorption and excretion in a solenogastre, <i>Epimenia verrucosa</i> (Nierstrasz), studied by means of injection methods","119-166","","Journal of the Department of Agriculture, Kyushu Imperial University","","","","<!--MARK--><a href='null228d17e1-f56f-40b0-96db-3248c2dcead9' class='mouseoverHref'>Baba, K. 1940. The mechanisms of absorption and excretion in a solenogastre, <i>Epimenia verrucosa</i> (Nierstrasz), studied by means of injection methods.</a> <!--MARK--><!--MARK--><a href='null37ec6253-144d-4e86-ad1e-d4822a404e85' class='mouseoverHref'><em>Journal of the Department of Agriculture, Kyushu Imperial University</em></a> <strong>6</strong>: 119-166<!--MARK-->","","Article in Journal","228d17e1-f56f-40b0-96db-3248c2dcead9","20081009T05:11:37.000+0000","37ec6253-144d-4e86-ad1e-d4822a404e85"
"Belyaev, G.M.","1989","Glubokovodnii Okeanicheskii Zheloba i ikh Fauna","","","","","","'Nauka'","<!--MARK--><a href='null90b3e63d-becf-4dc5-9da0-9bca76c76e48' class='mouseoverHref'>Belyaev, G.M. 1989. <em>Glubokovodnii Okeanicheskii Zheloba i ikh Fauna</em>. Moscow : 'Nauka'.</a><!--MARK-->","","Book","90b3e63d-becf-4dc5-9da0-9bca76c76e48","20081009T05:11:37.000+0000",""
"Blake, J.A. & Watling, L.","1994","Life history studies of deep-sea benthic infauna: Polychaeta, Aplacophora, and Cumacea from the continental slope off Massachusetts","244-260","Reproduction, Larval Biology, and Recruitment of the Deep-Sea Benthos","","","","","<!--MARK--><a href='null9a897b99-b92c-4184-b462-0710b81bb0ed' class='mouseoverHref'>Blake, J.A. & Watling, L. 1994. Life history studies of deep-sea benthic infauna: Polychaeta, Aplacophora, and Cumacea from the continental slope off Massachusetts. pp. 244-260</a> <!--MARK--><em>in</em> <!--MARK--><a href='null04fbc26f-f82b-4a2b-a42c-bf492fea95a7' class='mouseoverHref'>Young, C.M. & Eckelbarger, K.J. (eds). <em>Reproduction, Larval Biology, and Recruitment of the Deep-Sea Benthos</em>. New York : Columbia University Press.</a><!--MARK-->","","Chapter in Book","9a897b99-b92c-4184-b462-0710b81bb0ed","20081009T05:11:37.000+0000","04fbc26f-f82b-4a2b-a42c-bf492fea95a7"
"Bouchet, P.","2010","<em>Claviderma australe</em> (Scheltema, 1989). In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='nullc09ed179-007f-49d6-804f-8c9b33267a86' class='mouseoverHref'>Bouchet, P. 2010. <em>Claviderma australe</em> (Scheltema, 1989). In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=544998>http://www.marinespecies.org/aphia.php?p=taxdetails&id=544998</a>","","URL","c09ed179-007f-49d6-804f-8c9b33267a86","20150629T06:20:08.457+0000",""
"Bouchet, P.","2010","<em>Falcidens chiastos</EM>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='nulle8369fbf-9d66-48a2-a9d4-f91eabfd9ee6' class='mouseoverHref'>Bouchet, P. 2010. <em>Falcidens chiastos</EM>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=545080>http://www.marinespecies.org/aphia.php?p=taxdetails&id=545080</a>","","URL","e8369fbf-9d66-48a2-a9d4-f91eabfd9ee6","20150629T21:59:29.362+0000",""
"Bouchet, P.","2010","<em>Falcidens lipuros</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null82dc7f27-a7d0-4c7d-84de-8319c285f521' class='mouseoverHref'>Bouchet, P. 2010. <em>Falcidens lipuros</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=545068>http://www.marinespecies.org/aphia.php?p=taxdetails&id=545068</a>","","URL","82dc7f27-a7d0-4c7d-84de-8319c285f521","20150629T04:07:32.762+0000",""
"Bouchet, P.","2010","<em>Falcidens macrafrondis</em> Scheltema, 1989. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null374c3919-d09d-4518-a4c3-19e7ac1dd561' class='mouseoverHref'>Bouchet, P. 2010. <em>Falcidens macrafrondis</em> Scheltema, 1989. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=545069>http://www.marinespecies.org/aphia.php?p=taxdetails&id=545069</a>","","URL","374c3919-d09d-4518-a4c3-19e7ac1dd561","20150629T04:45:32.906+0000",""
"Bouchet, P.","2010","<em>Falcidens poias</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null4c257a7d-754e-4bd1-9df5-57e4c9fdb957' class='mouseoverHref'>Bouchet, P. 2010. <em>Falcidens poias</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=545072>http://www.marinespecies.org/aphia.php?p=taxdetails&id=545072</a>","","URL","4c257a7d-754e-4bd1-9df5-57e4c9fdb957","20150629T04:53:36.153+0000",""
"Buckland-Nicks, J. & Chia, F.-S.","1989","Spermiogenesis in <i>Chaetoderma</i> sp. (Aplacophora)","308-317","","Journal of Experimental Zoology","","","","<!--MARK--><a href='null542924b7-3089-4198-a9cd-02acc09c339f' class='mouseoverHref'>Buckland-Nicks, J. & Chia, F.-S. 1989. Spermiogenesis in <i>Chaetoderma</i> sp. (Aplacophora).</a> <!--MARK--><!--MARK--><a href='null0de3b0c6-f879-4843-a92d-c13834989cee' class='mouseoverHref'><em>Journal of Experimental Zoology</em></a> <strong>252</strong>: 308-317<!--MARK-->","","Article in Journal","542924b7-3089-4198-a9cd-02acc09c339f","20081009T05:11:37.000+0000","0de3b0c6-f879-4843-a92d-c13834989cee"
"Buckland-Nicks, J. & Scheltema, A.H.","1995","Was internal fertilization an innovation of early Bilateria? Evidence from sperm structure of a mollusc","11-18","","Proceedings of the Royal Society of London","","","","<!--MARK--><a href='nullfffaaa1e-40f1-46b7-86db-757fb64cf1f5' class='mouseoverHref'>Buckland-Nicks, J. & Scheltema, A.H. 1995. Was internal fertilization an innovation of early Bilateria? Evidence from sperm structure of a mollusc.</a> <!--MARK--><!--MARK--><a href='nullf6cc5d5e-5570-49ab-88e9-5da0c73b2eaf' class='mouseoverHref'><em>Proceedings of the Royal Society of London</em></a> <strong>261</strong>: 11-18<!--MARK-->","","Article in Journal","fffaaa1e-40f1-46b7-86db-757fb64cf1f5","20081009T05:11:37.000+0000","f6cc5d5e-5570-49ab-88e9-5da0c73b2eaf"
"Caudwell, C.M., Jones, A.M. & Killeen, I.","1995","Three Solenogastres from the Irish Sea, new to the British marine area","257-269","","Journal of Conchology","","","","<!--MARK--><a href='nulldfa7ce3d-6cb3-49cb-9778-91f377eb39ef' class='mouseoverHref'>Caudwell, C.M., Jones, A.M. & Killeen, I. 1995. Three Solenogastres from the Irish Sea, new to the British marine area.</a> <!--MARK--><!--MARK--><a href='null15a913a3-15da-44ca-960e-6443aef1d6fc' class='mouseoverHref'><em>Journal of Conchology</em></a> <strong>35</strong>: 257-269<!--MARK-->","","Article in Journal","dfa7ce3d-6cb3-49cb-9778-91f377eb39ef","20081009T05:11:37.000+0000","15a913a3-15da-44ca-960e-6443aef1d6fc"
"Garcia-Alvarez, O.","2009","<em>Acanthomenia gaussiana</em> Thiele, 1913. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null1a698ba9-11b7-464f-b8be-db65f389acab' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Acanthomenia gaussiana</em> Thiele, 1913. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340705>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340705</a>","","URL","1a698ba9-11b7-464f-b8be-db65f389acab","20150714T07:16:25.813+0000",""
"Garcia-Alvarez, O.","2009","<em>Dorymenia hoffmani</em> Salvini-Plawen, 1978. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='nulldf344ccf-c6f0-4b84-914b-bcc11ecd2083' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Dorymenia hoffmani</em> Salvini-Plawen, 1978. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340721>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340721</a>","","URL","df344ccf-c6f0-4b84-914b-bcc11ecd2083","20150701T06:03:26.041+0000",""
"Garcia-Alvarez, O.","2009","<em>Dorymenia tricarinata</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null76cc1027-06f7-4d0a-944f-848fffa3a504' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Dorymenia tricarinata</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340727>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340727</a>","","URL","76cc1027-06f7-4d0a-944f-848fffa3a504","20150701T04:50:20.561+0000",""
"Garcia-Alvarez, O.","2009","<em>Labidoherpia spinosa</em> (Thiele, 1913). In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null0493b01a-6f08-4f0b-b772-90ec499b28f5' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Labidoherpia spinosa</em> (Thiele, 1913). In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340737>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340737</a>","","URL","0493b01a-6f08-4f0b-b772-90ec499b28f5","20150702T04:44:38.761+0000",""
"Garcia-Alvarez, O.","2009","<em>Metamenia intermedia</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null811fd789-0f86-4b1d-a883-c5e7d08e0526' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Metamenia intermedia</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340742>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340742</a>","","URL","811fd789-0f86-4b1d-a883-c5e7d08e0526","20150709T04:02:51.225+0000",""
"Garcia-Alvarez, O.","2009","<em>Nematomenia glacialis</em> Thiele, 1913. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null827c664e-cb77-42a1-8991-0391f448f7d0' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Nematomenia glacialis</em> Thiele, 1913. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340747>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340747</a>","","URL","827c664e-cb77-42a1-8991-0391f448f7d0","20150714T02:43:04.005+0000",""
"Garcia-Alvarez, O.","2009","<em>Nematomenia protecta</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null33182975-72b0-4c4f-b10e-a59d5a7edc96' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Nematomenia protecta</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340745>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340745</a>","","URL","33182975-72b0-4c4f-b10e-a59d5a7edc96","20150714T03:47:15.662+0000",""
"Garcia-Alvarez, O.","2009","<em>Nematomenia squamosa</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null204e6658-29ed-41b8-88f6-3f8ff81dbbf1' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Nematomenia squamosa</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340746>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340746</a>","","URL","204e6658-29ed-41b8-88f6-3f8ff81dbbf1","20150714T04:03:44.532+0000",""
"Garcia-Alvarez, O.","2009","<em>Pholidoherpia cataphracta</em> (Thiele, 1913). In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null89dd78e2-9ce2-44d1-8e2f-72cad2c97017' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Pholidoherpia cataphracta</em> (Thiele, 1913). In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340763>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340763</a>","","URL","89dd78e2-9ce2-44d1-8e2f-72cad2c97017","20150714T06:36:21.780+0000",""
"Garcia-Alvarez, O.","2009","<em>Phyllomenia austrina</em> Thiele, 1913. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null065d845d-1f64-492c-b17c-80ce9a969b0a' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Phyllomenia austrina</em> Thiele, 1913. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340764>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340764</a>","","URL","065d845d-1f64-492c-b17c-80ce9a969b0a","20150701T06:46:06.871+0000",""
"Garcia-Alvarez, O.","2009","<em>Pruvotina gauszi</em> Salvini-Plawen, 1978. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null40ba4193-77f8-4457-ac26-750fc555786c' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Pruvotina gauszi</em> Salvini-Plawen, 1978. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340771>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340771</a>","","URL","40ba4193-77f8-4457-ac26-750fc555786c","20150702T02:40:41.213+0000",""
"Garcia-Alvarez, O.","2009","<em>Pruvotina providens</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='nulla9a90de2-3b3f-40e4-a8b5-3843572878b6' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Pruvotina providens</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340777>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340777</a>","","URL","a9a90de2-3b3f-40e4-a8b5-3843572878b6","20150702T04:05:20.380+0000",""
"Garcia-Alvarez, O.","2009","<em>Sandalomenia carinata</em>. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null573825f1-d343-4143-ae14-bdad6fbdd461' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Sandalomenia carinata</em>. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340781>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340781</a>","","URL","573825f1-d343-4143-ae14-bdad6fbdd461","20150702T23:08:23.011+0000",""
"Garcia-Alvarez, O.","2009","<em>Sandalomenia papilligera</em> Thiele, 1913. In: MolluscaBase (2015).","","","","","","","<!--MARK--><a href='null5e83d8a0-f73e-4e1c-b771-b0e0b4fe8063' class='mouseoverHref'>Garcia-Alvarez, O. 2009. <em>Sandalomenia papilligera</em> Thiele, 1913. In: MolluscaBase (2015). World Register of Marine Species.</a> <!--MARK--><a href=http://www.marinespecies.org/aphia.php?p=taxdetails&id=340782>http://www.marinespecies.org/aphia.php?p=taxdetails&id=340782</a>","","URL","5e83d8a0-f73e-4e1c-b771-b0e0b4fe8063","20150713T01:28:08.588+0000",""
"Garcia-Álvarez, O. & Salvini-Plawen, L.v.","2007","Species and diagnosis of the families and genera of Solenogastres (Mollusca)","73-143","","Iberus","","","","<!--MARK--><a href='nulld1359287-92e5-4e8b-aa39-0de43532ef49' class='mouseoverHref'>Garcia-Álvarez, O. & Salvini-Plawen, L.v. 2007. Species and diagnosis of the families and genera of Solenogastres (Mollusca).</a> <!--MARK--><!--MARK--><a href='nullf6d589c7-8e9f-4694-ae51-ccc4bc7e0ea5' class='mouseoverHref'><em>Iberus</em></a> <strong>25</strong>(2): 73-143<!--MARK-->","","Article in Journal","d1359287-92e5-4e8b-aa39-0de43532ef49","20150701T06:48:25.481+0000","f6d589c7-8e9f-4694-ae51-ccc4bc7e0ea5"
"Glaubrecht, M., Maitas, L. & Salvini-Plawen, L. v.","2005","Aplacophoran Mollusca in the Natural History Museum Berlin. An annotated catalogue of Thiele's type specimens, with a brief reviewof ?Aplacophora? classification","145-166","","Mitteilungen aus dem Museum für Naturkunde in Berlin Zoologische Reihe","","","","<!--MARK--><a href='null1bbb4897-62b2-4849-8130-e983462d37ce' class='mouseoverHref'>Glaubrecht, M., Maitas, L. & Salvini-Plawen, L. v. 2005. Aplacophoran Mollusca in the Natural History Museum Berlin. An annotated catalogue of Thiele's type specimens, with a brief reviewof ?Aplacophora? classification.</a> <!--MARK--><!--MARK--><a href='nullbef2e657-da27-417a-986a-a075d41fa523' class='mouseoverHref'><em>Mitteilungen aus dem Museum für Naturkunde in Berlin Zoologische Reihe</em></a> <strong>81</strong>(2): 145-166<!--MARK-->","","Article in Journal","1bbb4897-62b2-4849-8130-e983462d37ce","20150630T04:34:14.063+0000","bef2e657-da27-417a-986a-a075d41fa523"
"Graff, L. von","1876","Anatomie des <i>Chaetoderma nitidulum</i>","166-192","","Zeitschrift für Wissenschaftliche Zoologie","","","","<!--MARK--><a href='null3d91acf3-070d-4595-9cac-a0460b42ed2c' class='mouseoverHref'>Graff, L. von 1876. Anatomie des <i>Chaetoderma nitidulum</i>.</a> <!--MARK--><!--MARK--><a href='nulld8df55e6-ffed-4756-acd5-061bda3ce3ac' class='mouseoverHref'><em>Zeitschrift für Wissenschaftliche Zoologie</em></a> <strong>26</strong>: 166-192<!--MARK-->","","Article in Journal","3d91acf3-070d-4595-9cac-a0460b42ed2c","20170830T00:24:45.992+0000","d8df55e6-ffed-4756-acd5-061bda3ce3ac"
"Hadfield, M.G.","1979","Aplacophora","1-25","Reproduction of Marine Invertebrates. Molluscs: Pelecypods and Lower Classes","","","","","<!--MARK--><a href='null3efd6944-eabf-42fe-9bda-11e1587cdf12' class='mouseoverHref'>Hadfield, M.G. 1979. Aplacophora. pp. 1-25</a> <!--MARK--><em>in</em> <!--MARK--><a href='null110e4253-bf6d-45f9-b43b-e1f6453e2b50' class='mouseoverHref'>Giese, A.C. & Pearse, J.S. (eds). <em>Reproduction of Marine Invertebrates. Molluscs: Pelecypods and Lower Classes</em>. New York : Academic Press Vol. 5.</a><!--MARK-->","","Chapter in Book","3efd6944-eabf-42fe-9bda-11e1587cdf12","20081009T05:11:37.000+0000","110e4253-bf6d-45f9-b43b-e1f6453e2b50"
